group_key,ce_numeric,mu,source
WEAJZXNPAWBCOA,45.0,0.5469342123860903,WUR
WEAJZXNPAWBCOA,60.0,0.4196302955138312,WUR
WEAJZXNPAWBCOA,75.0,0.34101184767003634,WUR
WEAJZXNPAWBCOA,90.0,0.300380008423656,WUR
WEBQKRLKWNIYKK,30.0,0.6771135628922994,WUR
WEBQKRLKWNIYKK,45.0,0.5655229616616063,WUR
WEBQKRLKWNIYKK,60.0,0.43027373258554763,WUR
WEBQKRLKWNIYKK,75.0,0.33559213116659997,WUR
WEBQKRLKWNIYKK,90.0,0.30162211055258653,WUR
WFFSJFFZKKRVOE,30.0,0.5970940129167296,WUR
WFFSJFFZKKRVOE,45.0,0.5043982679711756,WUR
WFFSJFFZKKRVOE,60.0,0.458352113422933,WUR
WFFSJFFZKKRVOE,75.0,0.4323402535902032,WUR
WFFSJFFZKKRVOE,90.0,0.406433376289007,WUR
WFKSADNZWSKCRZ,30.0,0.7316098417762409,WUR
WFKSADNZWSKCRZ,45.0,0.6128933934510226,WUR
WFKSADNZWSKCRZ,60.0,0.48983768607211065,WUR
WFKSADNZWSKCRZ,75.0,0.4531471702062605,WUR
WFKSADNZWSKCRZ,90.0,0.4292201430176089,WUR
WFTHOCDLKYPFJX,30.0,0.6211343897873897,WUR
WFTHOCDLKYPFJX,45.0,0.5440451425959139,WUR
WFTHOCDLKYPFJX,60.0,0.5058871269716063,WUR
WFTHOCDLKYPFJX,75.0,0.4662477720571172,WUR
WFTHOCDLKYPFJX,90.0,0.40752877735777737,WUR
WINHLTQNRABBSW,30.0,0.898240296197699,WUR
WINHLTQNRABBSW,45.0,0.746424003889052,WUR
WINHLTQNRABBSW,60.0,0.5148329342631729,WUR
WINHLTQNRABBSW,75.0,0.4590408405459998,WUR
WINHLTQNRABBSW,90.0,0.4394739136654764,WUR
WKEDVNSFRWHDNR,30.0,0.6608789308821904,WUR
WKEDVNSFRWHDNR,45.0,0.5216464214154727,WUR
WKEDVNSFRWHDNR,60.0,0.5075613163485443,WUR
WKEDVNSFRWHDNR,75.0,0.4813027277584495,WUR
WKEDVNSFRWHDNR,90.0,0.4391004648097103,WUR
WKGKFWXGAHXMCE,30.0,0.41075460101260836,WUR
WKGKFWXGAHXMCE,45.0,0.3192648467312391,WUR
WKGKFWXGAHXMCE,60.0,0.2925557522663872,WUR
WKGKFWXGAHXMCE,75.0,0.2778487320299082,WUR
WKGKFWXGAHXMCE,90.0,0.27095281106484503,WUR
WLFDQEVORAMCIM,30.0,0.6157531502987263,WUR
WLFDQEVORAMCIM,45.0,0.5660120834883471,WUR
WLFDQEVORAMCIM,60.0,0.5326314107241712,WUR
WLFDQEVORAMCIM,75.0,0.4766833077990395,WUR
WLFDQEVORAMCIM,90.0,0.4300230496740202,WUR
WMLPCIHUFDKWJU,30.0,0.4176712577419645,WUR
WMLPCIHUFDKWJU,45.0,0.3760698184723431,WUR
WMLPCIHUFDKWJU,60.0,0.3254372737044615,WUR
WMLPCIHUFDKWJU,75.0,0.26468596757098917,WUR
WMLPCIHUFDKWJU,90.0,0.22829289383998908,WUR
WMPXPUYPYQKQCX,30.0,0.5975973857739867,WUR
WMPXPUYPYQKQCX,45.0,0.44149345749639357,WUR
WMPXPUYPYQKQCX,60.0,0.38333989916114053,WUR
WMPXPUYPYQKQCX,75.0,0.355359248527983,WUR
WMPXPUYPYQKQCX,90.0,0.32865981518443876,WUR
WOWBFOBYOAGEEA,30.0,0.2272547645082433,WUR
WOWBFOBYOAGEEA,45.0,0.1929286814412969,WUR
WOWBFOBYOAGEEA,60.0,0.19030316476370443,WUR
WOWBFOBYOAGEEA,75.0,0.16966323728644614,WUR
WOWBFOBYOAGEEA,90.0,0.17803214511681953,WUR
WOXKDUGGOYFFRN,30.0,0.49846073019853,WUR
WOXKDUGGOYFFRN,45.0,0.483481592427977,WUR
WOXKDUGGOYFFRN,60.0,0.47668901602281893,WUR
WOXKDUGGOYFFRN,75.0,0.46508566258884704,WUR
WOXKDUGGOYFFRN,90.0,0.4587421483764978,WUR
WPCVRWVBBXIRMA,30.0,0.9799507344283223,WUR
WPCVRWVBBXIRMA,45.0,0.9302768290088301,WUR
WPCVRWVBBXIRMA,60.0,0.7646225545005978,WUR
WPCVRWVBBXIRMA,75.0,0.6005630097463498,WUR
WPCVRWVBBXIRMA,90.0,0.5101010203359526,WUR
WQRCEBAZAUAUQC,30.0,0.7202731922787748,WUR
WQRCEBAZAUAUQC,45.0,0.6608078869456294,WUR
WQRCEBAZAUAUQC,60.0,0.6145870538252918,WUR
WQRCEBAZAUAUQC,75.0,0.5784525049687246,WUR
WQRCEBAZAUAUQC,90.0,0.5337197448689971,WUR
WSORODGWGUUOBO,30.0,0.35510420617594474,WUR
WSORODGWGUUOBO,45.0,0.3335464800619076,WUR
WSORODGWGUUOBO,60.0,0.3238289994064467,WUR
WSORODGWGUUOBO,75.0,0.31713193195708644,WUR
WSORODGWGUUOBO,90.0,0.3073472614183898,WUR
WTPBIYSMFKUQKY,30.0,0.8902961259279021,WUR
WTPBIYSMFKUQKY,45.0,0.7111989531843927,WUR
WTPBIYSMFKUQKY,60.0,0.5823651481614758,WUR
WTPBIYSMFKUQKY,75.0,0.548967161017174,WUR
WTPBIYSMFKUQKY,90.0,0.5179384856044269,WUR
WTQYWNWRJNXDEG,30.0,0.8170891800456492,WUR
WTQYWNWRJNXDEG,45.0,0.5571692655773962,WUR
WTQYWNWRJNXDEG,60.0,0.4117868655707251,WUR
WTQYWNWRJNXDEG,75.0,0.3518041990914769,WUR
WTQYWNWRJNXDEG,90.0,0.310859254155511,WUR
WURGXGVFSMYFCG,30.0,0.4935383234820925,WUR
WURGXGVFSMYFCG,45.0,0.3857985712147009,WUR
WURGXGVFSMYFCG,60.0,0.36402729900286296,WUR
WURGXGVFSMYFCG,75.0,0.3562078347659612,WUR
WURGXGVFSMYFCG,90.0,0.34496338563702245,WUR
WVLAAKXASPCBGT,30.0,0.681114797368644,WUR
WVLAAKXASPCBGT,45.0,0.5432361054962311,WUR
WVLAAKXASPCBGT,60.0,0.5077372254403805,WUR
WVLAAKXASPCBGT,75.0,0.429826890289444,WUR
WVLAAKXASPCBGT,90.0,0.3433872012777016,WUR
WVVSZNPYNCNODU,30.0,0.8610765854487852,WUR
WVVSZNPYNCNODU,45.0,0.6970691316955627,WUR
WVVSZNPYNCNODU,60.0,0.6272381031785027,WUR
WVVSZNPYNCNODU,75.0,0.6000377766600231,WUR
WVVSZNPYNCNODU,90.0,0.5794171540720484,WUR
WWBNBPSEKLOHJU,30.0,0.3598043840504667,WUR
WWBNBPSEKLOHJU,45.0,0.3080757418007664,WUR
WWBNBPSEKLOHJU,60.0,0.2419858627044311,WUR
WWBNBPSEKLOHJU,75.0,0.2299848086218701,WUR
WWBNBPSEKLOHJU,90.0,0.23476639824857426,WUR
WWSYXEZEXMQWHT,30.0,0.9816432242130275,WUR
WWSYXEZEXMQWHT,45.0,0.9394255908578484,WUR
WWSYXEZEXMQWHT,60.0,0.7753328794838842,WUR
WWSYXEZEXMQWHT,75.0,0.6577592948312296,WUR
WWSYXEZEXMQWHT,90.0,0.5720310491055292,WUR
WWYNJERNGUHSAO,30.0,0.6132161363727378,WUR
WWYNJERNGUHSAO,45.0,0.4552304395800719,WUR
WWYNJERNGUHSAO,60.0,0.39993871011996324,WUR
WWYNJERNGUHSAO,75.0,0.36767999393348516,WUR
WWYNJERNGUHSAO,90.0,0.34445894713749103,WUR
WXURHACBFYSXBI,30.0,0.5315440958671802,WUR
WXURHACBFYSXBI,45.0,0.45578807178930275,WUR
WXURHACBFYSXBI,60.0,0.4091973798511038,WUR
WXURHACBFYSXBI,75.0,0.38539560402893197,WUR
WXURHACBFYSXBI,90.0,0.3557737152465815,WUR
WXUZAHCNPWONDH,30.0,0.46504195752991956,WUR
WXUZAHCNPWONDH,45.0,0.35674408086687365,WUR
WXUZAHCNPWONDH,60.0,0.32715920392681885,WUR
WXUZAHCNPWONDH,75.0,0.315225983904175,WUR
WXUZAHCNPWONDH,90.0,0.3004191826623628,WUR
WYEHFWKAOXOVJD,30.0,0.7433698732749157,WUR
WYEHFWKAOXOVJD,45.0,0.6617710667568956,WUR
WYEHFWKAOXOVJD,60.0,0.6496438490830999,WUR
WYEHFWKAOXOVJD,75.0,0.5434579599801954,WUR
WYEHFWKAOXOVJD,90.0,0.4701189831942954,WUR
WYMSBXTXOHUIGT,30.0,0.7695619282665142,WUR
WYMSBXTXOHUIGT,45.0,0.6750425998960806,WUR
WYMSBXTXOHUIGT,60.0,0.543743514643472,WUR
WYMSBXTXOHUIGT,75.0,0.42957088089419726,WUR
WYMSBXTXOHUIGT,90.0,0.37202756960962485,WUR
WYVVKGNFXHOCQV,30.0,0.5022764643326533,WUR
WYVVKGNFXHOCQV,45.0,0.5109446207838043,WUR
WYVVKGNFXHOCQV,60.0,0.5206070134956126,WUR
WYVVKGNFXHOCQV,75.0,0.527448731937442,WUR
WYVVKGNFXHOCQV,90.0,0.52408799137823,WUR
WZJZMXBKUWKXTQ,30.0,0.5191548682113193,WUR
WZJZMXBKUWKXTQ,45.0,0.46786193274074267,WUR
WZJZMXBKUWKXTQ,60.0,0.43455115117786103,WUR
WZJZMXBKUWKXTQ,75.0,0.40912762682655923,WUR
WZJZMXBKUWKXTQ,90.0,0.38543558862883764,WUR
WZRCQWQRFZITDX,30.0,0.7094463028811099,WUR
WZRCQWQRFZITDX,45.0,0.500514917355624,WUR
WZRCQWQRFZITDX,60.0,0.4543614553277529,WUR
WZRCQWQRFZITDX,75.0,0.43193680076701285,WUR
WZRCQWQRFZITDX,90.0,0.4198873524261655,WUR
WZZLDXDUQPOXNW,30.0,0.7049070894971982,WUR
WZZLDXDUQPOXNW,45.0,0.5327149016178957,WUR
WZZLDXDUQPOXNW,60.0,0.47297652141373453,WUR
WZZLDXDUQPOXNW,75.0,0.4198693546451891,WUR
WZZLDXDUQPOXNW,90.0,0.3722316185056572,WUR
XAIPTRIXGHTTNT,30.0,0.41469518462752103,WUR
XAIPTRIXGHTTNT,45.0,0.4195315191482176,WUR
XAIPTRIXGHTTNT,60.0,0.368863048942016,WUR
XAIPTRIXGHTTNT,75.0,0.3457547176535108,WUR
XAIPTRIXGHTTNT,90.0,0.33715565118679947,WUR
XCGSFFUVFURLIX,30.0,0.4665460852103498,WUR
XCGSFFUVFURLIX,45.0,0.39960273135690944,WUR
XCGSFFUVFURLIX,60.0,0.3715896417196575,WUR
XCGSFFUVFURLIX,75.0,0.3503875741457073,WUR
XCGSFFUVFURLIX,90.0,0.33678692088060896,WUR
XCSGPAVHZFQHGE,30.0,0.8720412762567206,WUR
XCSGPAVHZFQHGE,45.0,0.7130345736919023,WUR
XCSGPAVHZFQHGE,60.0,0.47621758952723425,WUR
XCSGPAVHZFQHGE,75.0,0.35772327601456855,WUR
XCSGPAVHZFQHGE,90.0,0.323186361536651,WUR
XDOTVMNBCQVZKG,30.0,0.2580763680076101,WUR
XDOTVMNBCQVZKG,45.0,0.243450878221763,WUR
XDOTVMNBCQVZKG,60.0,0.23154550542630636,WUR
XDOTVMNBCQVZKG,75.0,0.218689066150179,WUR
XDOTVMNBCQVZKG,90.0,0.20814014121047905,WUR
XEAQIWGXBXCYFX,30.0,0.6493186398017791,WUR
XEAQIWGXBXCYFX,45.0,0.6223796413147248,WUR
XEAQIWGXBXCYFX,60.0,0.5971462038237209,WUR
XEAQIWGXBXCYFX,75.0,0.5802389455366145,WUR
XEAQIWGXBXCYFX,90.0,0.5687605244669539,WUR
XEGGRYVFLWGFHI,30.0,0.5548027536626767,WUR
XEGGRYVFLWGFHI,45.0,0.45891662057055704,WUR
XEGGRYVFLWGFHI,60.0,0.42082988631401286,WUR
XEGGRYVFLWGFHI,75.0,0.38288227168579103,WUR
XEGGRYVFLWGFHI,90.0,0.35497973253603243,WUR
XEKNACRTWJHOCE,30.0,0.8951707769023404,WUR
XEKNACRTWJHOCE,45.0,0.7304738437606918,WUR
XEKNACRTWJHOCE,60.0,0.5550830724947543,WUR
XEKNACRTWJHOCE,75.0,0.480186645635058,WUR
XEKNACRTWJHOCE,90.0,0.45341837596693474,WUR
XFCLJVABOIYOMF,30.0,0.47915543742722355,WUR
XFCLJVABOIYOMF,45.0,0.22100893479069142,WUR
XFCLJVABOIYOMF,60.0,0.1993284766709034,WUR
XFCLJVABOIYOMF,75.0,0.20103826387671112,WUR
XFCLJVABOIYOMF,90.0,0.20213313489614756,WUR
XFSBVAOIAHNAPC,30.0,0.7750010782490556,WUR
XFSBVAOIAHNAPC,45.0,0.5572148371551596,WUR
XFSBVAOIAHNAPC,60.0,0.24850829866871732,WUR
XFSBVAOIAHNAPC,75.0,0.19758511040313878,WUR
XFSBVAOIAHNAPC,90.0,0.18226334654778176,WUR
XGCUCFKWVIWWNW,30.0,0.5128641634924203,WUR
XGCUCFKWVIWWNW,45.0,0.4511141377337491,WUR
XGCUCFKWVIWWNW,60.0,0.4036734224393669,WUR
XGCUCFKWVIWWNW,75.0,0.3547145901606988,WUR
XGCUCFKWVIWWNW,90.0,0.3197969802138748,WUR
XGVJWXAYKUHDOO,30.0,0.895983182687907,WUR
XGVJWXAYKUHDOO,45.0,0.6845975686011385,WUR
XGVJWXAYKUHDOO,60.0,0.5098335331924463,WUR
XGVJWXAYKUHDOO,75.0,0.45612819015299444,WUR
XGVJWXAYKUHDOO,90.0,0.4200296307446469,WUR
XGWIJUOSCAQSSV,30.0,0.5801283405323472,WUR
XGWIJUOSCAQSSV,45.0,0.480737154688439,WUR
XGWIJUOSCAQSSV,60.0,0.40926741433519187,WUR
XGWIJUOSCAQSSV,75.0,0.36138408527329663,WUR
XGWIJUOSCAQSSV,90.0,0.33408395899681675,WUR
XHZPRMZZQOIPDS,30.0,0.4916634519882894,WUR
XHZPRMZZQOIPDS,45.0,0.3835683731024045,WUR
XHZPRMZZQOIPDS,60.0,0.3056303798157873,WUR
XHZPRMZZQOIPDS,75.0,0.28591660747060893,WUR
XHZPRMZZQOIPDS,90.0,0.2788704046046429,WUR
XIGAUIHYSDTJHW,30.0,0.483369030106178,WUR
XIGAUIHYSDTJHW,45.0,0.4289620178596095,WUR
XIGAUIHYSDTJHW,60.0,0.38697329238093947,WUR
XIGAUIHYSDTJHW,75.0,0.35676558538687186,WUR
XIGAUIHYSDTJHW,90.0,0.33110573536385823,WUR
XIUROWKZWPIAIB,30.0,0.4571551676984873,WUR
XIUROWKZWPIAIB,45.0,0.39473666654611783,WUR
XIUROWKZWPIAIB,60.0,0.36508970915996475,WUR
XIUROWKZWPIAIB,75.0,0.35291379369213327,WUR
XIUROWKZWPIAIB,90.0,0.34686747454192207,WUR
XIXHUNCZQIRQOG,30.0,0.6545819437247657,WUR
XIXHUNCZQIRQOG,45.0,0.5923264769140735,WUR
XIXHUNCZQIRQOG,60.0,0.5877168518800163,WUR
XIXHUNCZQIRQOG,75.0,0.5691891841799238,WUR
XIXHUNCZQIRQOG,90.0,0.5326466533252749,WUR
XJOOMMHNYOJWCZ,30.0,0.9075663543585505,WUR
XJOOMMHNYOJWCZ,45.0,0.7908282525445554,WUR
XJOOMMHNYOJWCZ,60.0,0.726018597598005,WUR
XJOOMMHNYOJWCZ,75.0,0.7046551886895801,WUR
XJOOMMHNYOJWCZ,90.0,0.6819736637874672,WUR
XJSFLOJWULLJQS,30.0,0.16494184717122018,WUR
XJSFLOJWULLJQS,45.0,0.14888573321480417,WUR
XJSFLOJWULLJQS,60.0,0.12007878875896866,WUR
XJSFLOJWULLJQS,75.0,0.10984302500966578,WUR
XJSFLOJWULLJQS,90.0,0.10356723978906485,WUR
XKJMBINCVNINCA,30.0,0.656977650834873,WUR
XKJMBINCVNINCA,45.0,0.6154449297879698,WUR
XKJMBINCVNINCA,60.0,0.6000289655584805,WUR
XKJMBINCVNINCA,75.0,0.573241863630314,WUR
XKJMBINCVNINCA,90.0,0.5310832188282915,WUR
XLDBGFGREOMWSL,30.0,0.5883857647186426,WUR
XLDBGFGREOMWSL,45.0,0.5002939404846903,WUR
XLDBGFGREOMWSL,60.0,0.46975354696859156,WUR
XLDBGFGREOMWSL,75.0,0.4392123351877397,WUR
XLDBGFGREOMWSL,90.0,0.4081244745159448,WUR
XLNZEKHULJKQBA,30.0,0.4549710978553496,WUR
XLNZEKHULJKQBA,45.0,0.38714325225882534,WUR
XLNZEKHULJKQBA,60.0,0.3211258818270639,WUR
XLNZEKHULJKQBA,75.0,0.2653737528100677,WUR
XLNZEKHULJKQBA,90.0,0.2288567951890007,WUR
XMJFVIGTHMOGNZ,30.0,0.34065299873402327,WUR
XMJFVIGTHMOGNZ,45.0,0.30271731570189914,WUR
XMJFVIGTHMOGNZ,60.0,0.23970036041703063,WUR
XMJFVIGTHMOGNZ,75.0,0.19725729515077986,WUR
XMJFVIGTHMOGNZ,90.0,0.18268166777747138,WUR
XMQFTWRPUQYINF,30.0,0.3935106444991316,WUR
XMQFTWRPUQYINF,45.0,0.3766652606316671,WUR
XMQFTWRPUQYINF,60.0,0.35299550286541015,WUR
XMQFTWRPUQYINF,75.0,0.31559155333219807,WUR
XMQFTWRPUQYINF,90.0,0.2770847177498338,WUR
XNKARWLGLZGMGX,30.0,0.4233574575762807,WUR
XNKARWLGLZGMGX,45.0,0.34786149218035095,WUR
XNKARWLGLZGMGX,60.0,0.29962099269913217,WUR
XNKARWLGLZGMGX,75.0,0.2598785100349058,WUR
XNKARWLGLZGMGX,90.0,0.24956210782205035,WUR
XNSGCNYTNLWRKM,30.0,0.9825337412437096,WUR
XNSGCNYTNLWRKM,45.0,0.9428655432377067,WUR
XNSGCNYTNLWRKM,60.0,0.7723354658807301,WUR
XNSGCNYTNLWRKM,75.0,0.6204553427882915,WUR
XNSGCNYTNLWRKM,90.0,0.530408977923458,WUR
XOFYZVNMUHMLCC,30.0,0.5906124425203881,WUR
XOFYZVNMUHMLCC,45.0,0.49502094859594375,WUR
XOFYZVNMUHMLCC,60.0,0.4497206274989299,WUR
XOFYZVNMUHMLCC,75.0,0.42381193544346313,WUR
XOFYZVNMUHMLCC,90.0,0.397901668333404,WUR
XOVCVOLJZHNHLA,30.0,0.846783906208607,WUR
XOVCVOLJZHNHLA,45.0,0.7164918846845505,WUR
XOVCVOLJZHNHLA,60.0,0.5942426359555608,WUR
XOVCVOLJZHNHLA,75.0,0.5046150402309383,WUR
XOVCVOLJZHNHLA,90.0,0.44330774283001173,WUR
XOXHILFPRYWFOD,30.0,0.5045955023353128,WUR
XOXHILFPRYWFOD,45.0,0.4074215212272262,WUR
XOXHILFPRYWFOD,60.0,0.35470357050822565,WUR
XOXHILFPRYWFOD,75.0,0.33307703099573566,WUR
XOXHILFPRYWFOD,90.0,0.30790972590535565,WUR
XOZLRRYPUKAKMU,30.0,0.4872075287145792,WUR
XOZLRRYPUKAKMU,45.0,0.33938186846851137,WUR
XOZLRRYPUKAKMU,60.0,0.29748239270979243,WUR
XOZLRRYPUKAKMU,75.0,0.2810101206054881,WUR
XOZLRRYPUKAKMU,90.0,0.27450582917164346,WUR
XQJQCBDIXRIYRP,30.0,0.5745240199837164,WUR
XQJQCBDIXRIYRP,45.0,0.5102849573710448,WUR
XQJQCBDIXRIYRP,60.0,0.49428227880728637,WUR
XQJQCBDIXRIYRP,75.0,0.46918008847741915,WUR
XQJQCBDIXRIYRP,90.0,0.434908328158457,WUR
XQUXKZZNEFRCAW,30.0,0.38116307082127054,WUR
XQUXKZZNEFRCAW,45.0,0.34140451754116113,WUR
XQUXKZZNEFRCAW,60.0,0.3028006381777979,WUR
XQUXKZZNEFRCAW,75.0,0.2620518681926201,WUR
XQUXKZZNEFRCAW,90.0,0.22123091555455196,WUR
XQVWYOYUZDUNRW,30.0,0.8470981370828017,WUR
XQVWYOYUZDUNRW,45.0,0.6390255739293784,WUR
XQVWYOYUZDUNRW,60.0,0.545941342291141,WUR
XQVWYOYUZDUNRW,75.0,0.5334785165237145,WUR
XQVWYOYUZDUNRW,90.0,0.5240454248582567,WUR
XQYZDYMELSJDRZ,30.0,0.9397904858818839,WUR
XQYZDYMELSJDRZ,45.0,0.8053732097188024,WUR
XQYZDYMELSJDRZ,60.0,0.6676551790566979,WUR
XQYZDYMELSJDRZ,75.0,0.6027954633100086,WUR
XQYZDYMELSJDRZ,90.0,0.5378461900900499,WUR
XQZXYNRDCRIARQ,30.0,0.25340424619175855,WUR
XQZXYNRDCRIARQ,45.0,0.32998588187010636,WUR
XQZXYNRDCRIARQ,60.0,0.27810758317765205,WUR
XQZXYNRDCRIARQ,75.0,0.26555893648197826,WUR
XQZXYNRDCRIARQ,90.0,0.22051235468495164,WUR
XRJLAOUDSILTFT,30.0,0.9767846821156978,WUR
XRJLAOUDSILTFT,45.0,0.9053144092490645,WUR
XRJLAOUDSILTFT,60.0,0.7901531390585238,WUR
XRJLAOUDSILTFT,75.0,0.7151408561078713,WUR
XRJLAOUDSILTFT,90.0,0.6664473447154213,WUR
XRQDFNLINLXZLB,30.0,0.8582580324558274,WUR
XRQDFNLINLXZLB,45.0,0.6131307471588743,WUR
XRQDFNLINLXZLB,60.0,0.3957697931018934,WUR
XRQDFNLINLXZLB,75.0,0.3137935586688442,WUR
XRQDFNLINLXZLB,90.0,0.273949941490328,WUR
XRQHTUDGPWMPKX,30.0,0.5229731030689678,WUR
XRQHTUDGPWMPKX,45.0,0.45933165103566453,WUR
XRQHTUDGPWMPKX,60.0,0.421523055251507,WUR
XRQHTUDGPWMPKX,75.0,0.39324705896404655,WUR
XRQHTUDGPWMPKX,90.0,0.37681899678025227,WUR
XSKZXGDFSCCXQX,30.0,0.41546313225264214,WUR
XSKZXGDFSCCXQX,45.0,0.38590064747252073,WUR
XSKZXGDFSCCXQX,60.0,0.36075832839827715,WUR
XSKZXGDFSCCXQX,75.0,0.3278975468094889,WUR
XSKZXGDFSCCXQX,90.0,0.2964501009182223,WUR
XTDZGXBTXBEZDN,30.0,0.763917513837808,WUR
XTDZGXBTXBEZDN,45.0,0.6536671642533755,WUR
XTDZGXBTXBEZDN,60.0,0.5922914746954815,WUR
XTDZGXBTXBEZDN,75.0,0.5443192259280126,WUR
XTDZGXBTXBEZDN,90.0,0.49085830450635376,WUR
XTKDAFGWCDAMPY,30.0,0.5883477342018438,WUR
XTKDAFGWCDAMPY,45.0,0.4375776973930334,WUR
XTKDAFGWCDAMPY,60.0,0.4108509912764351,WUR
XTKDAFGWCDAMPY,75.0,0.38469485831983596,WUR
XTKDAFGWCDAMPY,90.0,0.36658159794729844,WUR
XVPBINOPNYFXID,30.0,0.969866464801973,WUR
XVPBINOPNYFXID,45.0,0.8688085329395733,WUR
XVPBINOPNYFXID,60.0,0.6772759435548956,WUR
XVPBINOPNYFXID,75.0,0.5870129646152794,WUR
XVPBINOPNYFXID,90.0,0.5242080845494934,WUR
XWALNWXLMVGSFR,30.0,0.5056124748937202,WUR
XWALNWXLMVGSFR,45.0,0.4318659435615109,WUR
XWALNWXLMVGSFR,60.0,0.4007006539381403,WUR
XWALNWXLMVGSFR,75.0,0.37602147368387456,WUR
XWALNWXLMVGSFR,90.0,0.3548488723950037,WUR
XWIYFDMXXLINPU,30.0,0.9605231312117982,WUR
XWIYFDMXXLINPU,45.0,0.8563050469035648,WUR
XWIYFDMXXLINPU,60.0,0.7039368200302969,WUR
XWIYFDMXXLINPU,75.0,0.6111470870886765,WUR
XWIYFDMXXLINPU,90.0,0.5461116552352009,WUR
XWMMHXRGYYPFAV,30.0,0.6894569971019,WUR
XWMMHXRGYYPFAV,45.0,0.46881493379639777,WUR
XWMMHXRGYYPFAV,60.0,0.43196019348594084,WUR
XWMMHXRGYYPFAV,75.0,0.41475550467168537,WUR
XWMMHXRGYYPFAV,90.0,0.4028518876369029,WUR
XWMMZDZUHSYSPU,30.0,0.5610317486213637,WUR
XWMMZDZUHSYSPU,45.0,0.4750211668967129,WUR
XWMMZDZUHSYSPU,60.0,0.44409435575264666,WUR
XWMMZDZUHSYSPU,75.0,0.3710630461208751,WUR
XWMMZDZUHSYSPU,90.0,0.31938080583602396,WUR
XWPZUHJBOLQNMN,30.0,0.5259029358788748,WUR
XWPZUHJBOLQNMN,45.0,0.26069430052417525,WUR
XWPZUHJBOLQNMN,60.0,0.24213266747310705,WUR
XWPZUHJBOLQNMN,75.0,0.24511453770264946,WUR
XWPZUHJBOLQNMN,90.0,0.24517458982572313,WUR
XWTYSIMOBUGWOL,30.0,0.7134280020451589,WUR
XWTYSIMOBUGWOL,45.0,0.6113615081253733,WUR
XWTYSIMOBUGWOL,60.0,0.5354733538521136,WUR
XWTYSIMOBUGWOL,75.0,0.4688936406197298,WUR
XWTYSIMOBUGWOL,90.0,0.431687107757872,WUR
XYNPYHXGMWJBLV,30.0,0.9618860126001625,WUR
XYNPYHXGMWJBLV,45.0,0.7943431374402705,WUR
XYNPYHXGMWJBLV,60.0,0.4594335641715028,WUR
XYNPYHXGMWJBLV,75.0,0.3514204443245981,WUR
XYNPYHXGMWJBLV,90.0,0.30024922016576255,WUR
XZNUGFQTQHRASN,30.0,0.5774087980046739,WUR
XZNUGFQTQHRASN,45.0,0.40763071130292444,WUR
XZNUGFQTQHRASN,60.0,0.3328224704593666,WUR
XZNUGFQTQHRASN,75.0,0.2589100011045826,WUR
XZNUGFQTQHRASN,90.0,0.20823746813873703,WUR
XZVSAQIQEGFWQS,30.0,0.5726346516616437,WUR
XZVSAQIQEGFWQS,45.0,0.3160924873819543,WUR
XZVSAQIQEGFWQS,60.0,0.21200993531371573,WUR
XZVSAQIQEGFWQS,75.0,0.2054136222248675,WUR
XZVSAQIQEGFWQS,90.0,0.1945336138614492,WUR
XZWYZXLIPXDOLR,30.0,0.7309007066585814,WUR
XZWYZXLIPXDOLR,45.0,0.5822429508499277,WUR
XZWYZXLIPXDOLR,60.0,0.5213602908642478,WUR
XZWYZXLIPXDOLR,75.0,0.4896750336788309,WUR
XZWYZXLIPXDOLR,90.0,0.46098704356634257,WUR
YBRVSVVVWCFQMG,30.0,0.908618190349556,WUR
YBRVSVVVWCFQMG,45.0,0.757472173803672,WUR
YBRVSVVVWCFQMG,60.0,0.6583767315976767,WUR
YBRVSVVVWCFQMG,75.0,0.6223292553652608,WUR
YBRVSVVVWCFQMG,90.0,0.6033592721042866,WUR
YCAZFHUABUMOIM,30.0,0.366044954098088,WUR
YCAZFHUABUMOIM,45.0,0.23211906253408543,WUR
YCAZFHUABUMOIM,60.0,0.19558104633319734,WUR
YCAZFHUABUMOIM,75.0,0.17631047777907352,WUR
YCAZFHUABUMOIM,90.0,0.16361836328465815,WUR
YCBKSSAWEUDACY,30.0,0.7063158881964022,WUR
YCBKSSAWEUDACY,45.0,0.521700806710927,WUR
YCBKSSAWEUDACY,60.0,0.4111341209691602,WUR
YCBKSSAWEUDACY,75.0,0.35171636478825535,WUR
YCBKSSAWEUDACY,90.0,0.31825200665388814,WUR
YDOTUXAWKBPQJW,30.0,0.5275853530217209,WUR
YDOTUXAWKBPQJW,45.0,0.42538511030028,WUR
YDOTUXAWKBPQJW,60.0,0.3763445260470138,WUR
YDOTUXAWKBPQJW,75.0,0.3462706681870348,WUR
YDOTUXAWKBPQJW,90.0,0.33210071710586,WUR
YEXVXKIMPBHRQR,30.0,0.7924029693021334,WUR
YEXVXKIMPBHRQR,45.0,0.49739758309670906,WUR
YEXVXKIMPBHRQR,60.0,0.3558106745982253,WUR
YEXVXKIMPBHRQR,75.0,0.3190074295072615,WUR
YEXVXKIMPBHRQR,90.0,0.2927348700196923,WUR
YEZNLOUZAIOMLT,30.0,0.8978823303155041,WUR
YEZNLOUZAIOMLT,45.0,0.8906257315728299,WUR
YEZNLOUZAIOMLT,60.0,0.7979506798402974,WUR
YEZNLOUZAIOMLT,75.0,0.7442733682932348,WUR
